SMILES,site1,site2,BDE_DFT,Exptl.BDE,type
CCCC3c1ccccc1c2ccccc23,3,3,72.98,76.1,C-H
CN(C)c1ccc3c(c1)Cc2ccccc23,9,9,80.9,80,C-H
CN(C)C3c1ccccc1c2ccccc23,3,3,65.27,71.5,C-H
CCOC3c1ccccc1c2ccccc23,3,3,70.2,72.9,C-H
CSC3c1ccccc1c2ccccc23,2,2,74.05,74.6,C-H
c1ccc4c(c1)Cc3cc2ccccc2cc34,6,6,79.4,78.4,C-H
c1ccc2c(c1)Cc3c2ccc4ccccc34,6,6,79.62,78.7,C-H
c1ccc2c(c1)Cc3cccc4cccc2c34,6,6,67.39,66,C-H
N#CCc2c1ccccc1cc3ccccc23,2,2,77.54,78.7,C-H
Cc2c1ccccc1c(C#N)c3ccccc23,0,0,81.07,80,C-H
Cc2c1ccccc1c(C=O)c3ccccc23,0,0,79.26,80.4,C-H
COCc2c1ccccc1c(C)c3ccccc23,11,11,81.06,81.4,C-H
COc3ccc(C2=Cc1ccccc1C2)cc3,14,14,80.03,79.3,C-H
COCc2c1ccccc1cc3ccccc23,2,2,76.15,77.4,C-H
CC(C)(C)C3c1ccccc1c2ccccc23,4,4,80.4,79.9,C-H
C2=C(c1ccccc1)Cc3ccccc23,8,8,79.82,79.3,C-H
BrC2=Cc1ccccc1C2,9,9,79.93,80.9,C-H
CC(C)OC3c1ccccc1c2ccccc23,4,4,69.89,72.7,C-H
Cc2c1ccccc1c(Cl)c3ccccc23,0,0,81.47,80.8,C-H
CCSC3c1ccccc1c2ccccc23,3,3,73.48,74.3,C-H
Cc2ccc(S(=O)(=O)c1ccccc1)cc2,0,0,91.6,88,C-H
c1ccc3c(c1)c2ccccc2C3N4CCCC4,12,12,64.07,68,C-H
CC(C)(C)CC3c1ccccc1c2ccccc23,5,5,70.36,73.6,C-H
Cc2ccc(C)c3Cc1c(C)ccc(C)c1Cc23,7,7,75.62,83.3,C-H
CC(C)C3c1ccccc1c2ccccc23,3,3,75.85,77.3,C-H
CC(C)SC3c1ccccc1c2ccccc23,4,4,72.77,74.3,C-H
Cc3cc2c1ccccc1ccc2c4ccccc34,0,0,88.04,85.7,C-H
Cc3cccc4ccc2cc1ccccc1cc2c34,0,0,87.67,88.6,C-H
c4ccc(C3c1ccccc1c2ccccc23)cc4,4,4,74.14,74,C-H
CS(=O)(=O)C3c1ccccc1c2ccccc23,4,4,84.3,82.1,C-H
c3ccc(C(c1ccccc1)c2ccccc2)cc3,4,4,76.24,81,C-H
CC(C)c1cc(C(C)C)c(C(C)C)c(C(C)C)c1,10,10,80.11,89.7,C-H
COC(C#N)c2c1ccccc1cc3ccccc23,2,2,75.44,78,C-H
COCc2c1ccccc1c(C#N)c3ccccc23,2,2,73.11,73.7,C-H
c1ccc3c(c1)c2ccccc2C3N4CCCCC4,12,12,71.49,72,C-H
CC1CC(C)N1C4c2ccccc2c3ccccc34,6,6,63.9,72,C-H
CCC(C)C3c1ccccc1c2ccccc23,4,4,75.47,75.1,C-H
CC(C)(C)SC3c1ccccc1c2ccccc23,5,5,71.13,74.8,C-H
C3=C(Sc1ccccc1)c2ccccc2C3,15,15,74.47,80.2,C-H
c4ccc(C3c1ccccc1Cc2ccccc23)cc4,4,4,76.79,79,C-H
CCS(=O)(=O)C3c1ccccc1c2ccccc23,5,5,83.68,81.4,C-H
c4ccc(OC3c1ccccc1c2ccccc23)cc4,5,5,72.49,74.3,C-H
Cc3ccc(C(c1ccccc1)c2ccccc2)cc3,5,5,76.04,79.1,C-H
CC(C)N(C(C)C)C3c1ccccc1c2ccccc23,7,7,62.31,73,C-H
CN(c1ccccc1)C4c2ccccc2c3ccccc34,8,8,63.62,72.5,C-H
CC(C)S(=O)(=O)C3c1ccccc1c2ccccc23,6,6,82.41,81.1,C-H
Cc3ccc(C(c1ccccc1)c2ccc(C)cc2)cc3,5,5,75.97,80.3,C-H
c4ccc(SC3c1ccccc1c2ccccc23)cc4,5,5,73.55,74.8,C-H
COc3ccc(C(c1ccccc1)c2ccccc2)cc3,6,6,75.69,80.7,C-H
COc3cccc(C(c1ccccc1)c2ccccc2)c3,7,7,76.17,80,C-H
CC1(C)CC(C)(C)N1C4c2ccccc2c3ccccc34,8,8,65.63,71,C-H
CC1CCCC(C)N1C4c2ccccc2c3ccccc34,8,8,59.99,72,C-H
O=S(=O)(Cc2ccc1ccccc1c2)c3ccccc3,3,3,90.77,89,C-H
c4ccc(OCc2c1ccccc1cc3ccccc23)cc4,5,5,77.92,72.9,C-H
CN(C)c3ccc(C(c1ccccc1)c2ccccc2)cc3,7,7,75.12,80,C-H
O=C(Cc2c1ccccc1cc3ccccc23)c4ccccc4,2,2,82.62,84.2,C-H
Cc3c1ccccc1c(C(=O)c2ccccc2)c4ccccc34,0,0,81.72,82.3,C-H
CC(C)(c1ccccc1)C4c2ccccc2c3ccccc34,9,9,77.09,73.8,C-H
Cc3c1ccccc1c(Sc2ccccc2)c4ccccc34,0,0,81.44,80.8,C-H
c4ccc(SCc2c1ccccc1cc3ccccc23)cc4,5,5,80.69,81,C-H
CC1(C)CCCC(C)(C)N1C4c2ccccc2c3ccccc34,10,10,66.34,71,C-H
O=S(=O)(c1ccccc1)C4c2ccccc2c3ccccc34,9,9,84.95,81.9,C-H
O=S(=O)(c1ccccc1)c2ccc4c(c2)Cc3ccccc34,15,15,80.61,80,C-H
c4ccc(c3ccc(Cc2ccc(c1ccccc1)cc2)cc3)cc4,8,8,79.8,80,C-H
Fc4c(F)c(F)c(C3c1ccccc1c2ccccc23)c(F)c4F,7,7,78.51,78.2,C-H
O=S(=O)(Cc2c1ccccc1cc3ccccc23)c4ccccc4,3,3,89.5,84.7,C-H
c5ccc(C4(c1ccccc1)c2ccccc2Cc3ccccc34)cc5,17,17,79.37,84.9,C-H
COc3ccc(C(c1ccc(OC)cc1)c2ccc(OC)cc2)cc3,6,6,74.98,78.1,C-H
c5ccc(C3=C(c1ccccc1)C(c2ccccc2)c4ccccc34)cc5,12,12,71.03,75.8,C-H
C(=C(c1ccccc1)\c2ccccc2)/C(c3ccccc3)c4ccccc4,14,14,70.99,77,C-H
COC(=O)C3c1cc(Br)ccc1c2ccc(Br)cc23,4,4,75.3,76.5,C-H
O=S(=O)(c1ccc(Br)cc1)C4c2ccccc2c3ccccc34,10,10,85.21,82,C-H
c6ccc(C(c1ccccc1)(c2ccccc2)C5c3ccccc3c4ccccc45)cc6,17,17,77.11,77.2,C-H
C(=C(c1ccccc1)\c2ccccc2)/C(/C=C(c3ccccc3)/c4ccccc4)c5ccccc5,14,14,66.03,75.1,C-H
CCF,1,1,95.93,98.2,C-H
CCF,0,0,100.35,103.6,C-H
CCl,0,0,96.93,100.1,C-H
FCF,1,1,98.38,103.2,C-H
C=CCl,1,1,105.8,103.6,C-H
CCCl,0,0,98.39,101.1,C-H
CCCl,1,1,94.7,97.2,C-H
C=C(F)F,0,0,114.84,110.2,C-H
F/C=C/F,1,1,111.91,110,C-H
FCCF,1,1,96.3,98.8,C-H
CC(F)F,0,0,102.27,103.5,C-H
CC(F)F,1,1,97.62,99.5,C-H
FC(F)F,1,1,103.28,106.4,C-H
C=CCCl,2,2,82.45,88.6,C-H
CCCCl,1,1,94.25,97.8,C-H
CCCCl,2,2,95.16,97.3,C-H
F/C=C(F)\F,1,1,114.47,111,C-H
ClCCl,1,1,93.41,95.7,C-H
FCC(F)F,1,1,98.67,102,C-H
FCC(F)F,2,2,99.11,103.5,C-H
CC(F)(F)F,0,0,103.15,106.7,C-H
FC(F)Cl,1,1,98.67,100.7,C-H
CBr,0,0,98.46,102.1,C-H
Cl/C=C/Cl,1,1,107.79,107,C-H
CC(Cl)Cl,1,1,92.25,95.1,C-H
F/C(F)=C/Cl,3,3,101.67,104.9,C-H
FC(Cl)Cl,1,1,94.71,98.2,C-H
FC(F)C(F)F,1,1,99.14,103,C-H
CCBr,1,1,96.15,94.2,C-H
CCBr,0,0,96.95,99.2,C-H
F/C(Cl)=C/Cl,3,3,108.93,108,C-H
ClC(Cl)Cl,1,1,90.67,93.8,C-H
FCC(F)(F)Cl,1,1,99.24,98.5,C-H
FC(F)(F)CCl,4,4,96.87,101.8,C-H
C=CCBr,2,2,83.99,89.4,C-H
FC(F)C(F)(F)F,1,1,100.32,102.7,C-H
ClCc1ccccc1,1,1,84.55,84.2,C-H
ClCBr,1,1,94.23,97,C-H
FC(F)Br,1,1,97.83,99.3,C-H
CI,0,0,99.16,103.5,C-H
FC(Cl)Br,1,1,94.38,98.6,C-H
Fc1ccc(F)c(F)c1F,2,2,113.32,115,C-H
ClC(Cl)Br,1,1,90.73,92.5,C-H
ClC(Cl)C(Cl)Cl,1,1,93.41,94,C-H
Fc1cc(F)c(F)c(F)c1F,2,2,115.97,116.5,C-H
FC(C(F)(F)F)C(F)(F)F,1,1,100.09,103.6,C-H
FC(F)C(F)(F)C(F)(F)F,1,1,99.75,103.3,C-H
CC(Br)Br,1,1,93.37,94.9,C-H
FC(F)(F)C(Cl)Br,4,4,93.52,96.6,C-H
ClC(Cl)C(Cl)(Cl)Cl,1,1,92.42,95.8,C-H
ClC(Br)Br,1,1,90.82,88.7,C-H
BrC(Br)Br,1,1,90.94,95.4,C-H
ICI,1,1,95,103,C-H
IC(I)I,1,1,89.79,101.1,C-H
CCCCC,2,2,95.17,99.1,C-H
CCCC(C)C,3,3,92.08,95.4,C-H
C=CC=C,0,0,108.7,114.4,C-H
C/C=C\CC,3,3,79.96,82.7,C-H
C#CC(=O)N(C)C,0,0,130.07,132,C-H
C=C/C=C/CCCC,4,4,76.86,79.3,C-H
C1=CC=CCC=C1,4,4,71.88,76.6,C-H
C1=CCCCCC1,2,2,79.17,82.8,C-H
CC1=CCC=C(C)C1,3,3,72.78,80.4,C-H
C2=CC(c1ccccc1)C=C2c3ccccc3,2,2,67.33,75,C-H
c1cc2cccc3ccc(c1)c23,7,7,113.62,117,C-H
Oc2ccc(Cc1ccccc1)cc2,5,5,81.19,89.3,C-H
C1=Cc2ccc3CCCc4ccc(C1)c2c34,13,13,60.51,81.6,C-H
CC(C)(C)OC3c1ccccc1c2ccccc23,5,5,68.14,74,C-H
CCc1c(CC)c(CC)c(CC)c(CC)c1CC,1,1,98.19,90.8,C-H
Cc3c1ccccc1c(c2ccccc2)c4ccccc34,0,0,69.96,81.8,C-H
Cc1cc(O)ccc1O,8,8,79.63226,83.6,O-H
COc1ccc(O)cc1,6,6,81.6308475,85.1,O-H
COc1cccc(O)c1,7,7,88.9713425,88.4,O-H
COc1ccccc1O,8,8,80.9732275,86.6,O-H
OCc1ccc(O)cc1,6,6,85.1636725,85.7,O-H
Cc1ccc(O)c(O)c1,5,5,81.07049,79.6,O-H
Cc1cccc(O)c1O,6,6,78.11371,80.4,O-H
Oc1cccc(O)c1O,8,8,79.008525,78.6,O-H
Oc1cc(O)cc(O)c1,0,0,90.13661,88.8,O-H
Oc1ccc(Cl)cc1,0,0,83.4869925,91.1,O-H
Oc1ccccc1Cl,0,0,85.9869525,86,O-H
CC(=O)c1ccc(O)cc1,7,7,89.0704875,88.8,O-H
CC(=O)c1cccc(O)c1,8,8,88.18383,90,O-H
CC(=O)c1ccccc1O,9,9,83.165085,86.8,O-H
Oc2ccc1OCCc1c2,0,0,79.894555,81.3,O-H
Cc1cc(C)c(O)cc1C,6,6,82.4365575,85.3,O-H
Cc1cc(C)c(O)c(C)c1,6,6,81.0121325,81.8,O-H
CN(C)c1ccc(O)cc1,7,7,76.932755,78.6,O-H
O=C(O)c1ccccc1O,9,9,100.1885325,93.9,O-H
O=C(O)c1cccc(O)c1,8,8,88.8470975,91.7,O-H
O=C(O)c1ccc(O)cc1,7,7,89.8372925,88.8,O-H
Cc1cc(O)c(C)cc1O,4,4,79.3856525,83.2,O-H
Cc1c(C)c(O)ccc1O,9,9,79.4885625,82.6,O-H
CN(C)c1ccc(O)cn1,7,7,76.6554,77,O-H
Cc1nc(C)c(O)c(C)n1,6,6,82.54135,85.2,O-H
Oc1cccc2ccccc12,0,0,80.9004375,84.5,O-H
Oc2ccc1ccccc1c2,0,0,84.457735,84.6,O-H
Cc1cc(C#N)cc(C)c1O,10,10,84.8147825,84.6,O-H
Cc2nc1cc(O)ccc1[nH]2,6,6,83.993385,84,O-H
CC(C)(C)c1ccccc1O,10,10,84.5123275,84.6,O-H
Cc1cc(C)c(C)c(O)c1C,8,8,81.8429425,83.1,O-H
CC(C)(C)c1ccc(O)cc1,8,8,85.7346975,86.1,O-H
Cc1cc(C)c(O)c(C)c1C,6,6,80.860905,83.9,O-H
Cc1cc(CN)cc(C)c1O,10,10,81.483385,83.2,O-H
Oc2ccc1SCCc1c2,0,0,81.003975,80.5,O-H
COC(=O)c1ccc(O)cc1,8,8,89.261875,88.9,O-H
COc1ccc(O)c(C)c1C,6,6,83.754935,79.2,O-H
COc1cc(C)c(O)c(C)c1,7,7,77.547705,77.6,O-H
COc1cccc(OC)c1O,10,10,82.025545,82.1,O-H
COc1ccc(O)c(OC)c1,6,6,75.4499725,81.5,O-H
COc1cc(O)cc(OC)c1,5,5,88.1217075,86.7,O-H
COc1nc(C)nc(C)c1O,10,10,87.2833675,82.48,O-H
Cc1cc(Cl)cc(C)c1O,9,9,81.8027825,84,O-H
Oc2ccc1ccccc1c2O,11,11,79.4647175,71.4,O-H
Oc1ccc(O)c2ccccc12,0,0,75.9168325,79.7,O-H
Oc1cccc2c(O)cccc12,0,0,80.33255,83.6,O-H
Oc2cc1ccccc1cc2O,0,0,86.9708725,78.6,O-H
Oc2ccc1ccc(O)cc1c2,0,0,85.6054325,82.7,O-H
Oc2cc(O)c1ccccc1c2,4,4,81.8705525,78.1,O-H
Oc2ccc(n1ccnc1)cc2,0,0,85.7095975,85.3,O-H
Oc2cccc(n1ccnc1)c2,0,0,89.01715,89,O-H
Oc1ccccc1n2ccnc2,0,0,84.628415,83.6,O-H
Oc1cc(Cl)cc(Cl)c1,0,0,86.596255,92.3,O-H
Oc1cc(Cl)ccc1Cl,0,0,86.84851,85,O-H
Cc2cc1[nH]cnc1c(C)c2O,11,11,79.528095,82.9,O-H
O=C(O)/C=C/c1cccc(O)c1,10,10,88.49758,86,O-H
O=C(O)/C=C/c1ccc(O)cc1,9,9,85.8150175,84.3,O-H
O=C(O)/C=C/c1ccccc1O,11,11,85.7234025,88.1,O-H
O=CCCCc1ccccc1O,11,11,85.2377175,86.9,O-H
Cc1c(C)c(C)c(O)c(C)c1C,7,7,79.23568,81.4,O-H
Cc1ccc(O)c(C(C)(C)C)c1,5,5,82.2533275,86.2,O-H
Cc1cc(C(C)(C)C)ccc1O,11,11,83.75368,86,O-H
O=C(O)CCc1ccc(O)cc1,9,9,85.96499,85.8,O-H
CCOC(=O)c1cccc(O)c1,10,10,89.5185225,89.8,O-H
O=C(O)CCc1ccccc1O,11,11,85.439145,85.9,O-H
CCCCOc1ccc(O)cc1,9,9,84.0818625,83.1,O-H
COc1cc(C)c(O)c(C)c1C,7,7,80.0407625,79.2,O-H
Cc1nc(C)c(O)c(N(C)C)n1,6,6,73.077395,78.16,O-H
O=C(O)c1cc(O)c(O)c(O)c1,8,8,77.602925,83,O-H
Oc1ccccc1c2ccccc2,0,0,84.698695,86.5,O-H
Oc2ccc(c1ccccc1)cc2,0,0,85.5113075,88.1,O-H
Oc1ccccc1Br,0,0,89.3465875,86.5,O-H
Oc1ccc(Br)cc1,0,0,83.8923575,89,O-H
Oc1cc(Cl)c(O)cc1Cl,0,0,84.2450125,86.6,O-H
Cc1cc(C)c(O)c(C(C)(C)C)c1,6,6,80.38777,85,O-H
Cc1cc(O)cc(C)c1C(=O)O,4,4,88.8144675,83.7,O-H
COc1c(C)c(C)c(O)c(C)c1C,8,8,81.02531,81.8,O-H
COc1ccc(O)c(C(C)(C)C)c1,6,6,75.54598,82.1,O-H
Oc2cccc3c1ccccc1Cc23,0,0,86.586215,82,O-H
Oc1ccc3c(c1)Cc2ccccc23,0,0,83.63571,80.9,O-H
Oc1c(F)c(F)c(F)c(F)c1F,0,0,82.9053,85.5,O-H
COc1c(O)cc(C)c(O)c1OC,4,4,79.349885,82.5,O-H
COc1cc(OC)c(O)c(OC)c1,8,8,78.581825,78.9,O-H
Oc2ccc(Cc1ccccc1)cc2,0,0,85.94491,85.1,O-H
Oc2ccc(Nc1ccccc1)cc2,0,0,79.80294,81.1,O-H
Oc1ccccc1c2ccccc2O,0,0,84.79784,88.9,O-H
Oc2ccc(c1ccc(O)cc1)cc2,0,0,84.8737675,83.4,O-H
CC1=CC(C)(C)Nc2ccc(O)cc12,11,11,76.6372025,80.8,O-H
CC1=CC(C)(C)Nc2c(O)cccc12,9,9,73.539235,78.8,O-H
CC2CC(C)(C)Nc1c(O)cccc12,9,9,70.497115,78.7,O-H
Cc2c(C)c1OCCCc1c(C)c2O,13,13,76.583865,79.1,O-H
COc1c(O)cccc1/C=C/C(=O)O,4,4,81.4099675,81.9,O-H
COc1ccc(/C=C/C(=O)O)cc1O,13,13,83.9877375,83.6,O-H
Oc2cccc3ccc1ccccc1c23,0,0,81.5605675,85.1,O-H
Oc1cccc3c1ccc2ccccc23,0,0,82.2985075,84.8,O-H
Oc3ccc2ccc1ccccc1c2c3,0,0,84.7520325,86.6,O-H
Oc3ccc2c(ccc1ccccc12)c3,0,0,85.83698,87.7,O-H
Oc1c(Cl)cc(Cl)cc1Cl,0,0,86.141945,85.8,O-H
Oc1cc(Cl)c(Cl)c(Cl)c1,0,0,88.1857125,91.4,O-H
O=C(c1ccccc1)c2ccc(O)cc2,12,12,88.90922,90.8,O-H
COc1cc(O)c(OC)c(OC)c1C,5,5,80.55594,83.4,O-H
CC(C)(C)c1cc(O)cc(C(C)(C)C)c1,7,7,86.285015,86.6,O-H
COC(=O)/C=C/c1ccc(O)c(OC)c1,10,10,84.821685,83.5,O-H
Cc2c(C)c1SCCCc1c(C)c2O,13,13,75.1889325,79.5,O-H
CCCOC(=O)c1cc(O)c(O)c(O)c1,11,11,80.4988375,82.6,O-H
CS(=O)c1ccc(O)c(C(C)(C)C)c1,7,7,85.09402,81.6,O-H
Oc1ccc(I)cc1,0,0,84.06994,87.9,O-H
Cc2c(C)c1OC(C)(C)CCc1c(C)c2O,15,15,83.426125,79.2,O-H
Cc1cc(C(C)(C)C)c(O)cc1C(C)(C)C,9,9,82.2859575,80.7,O-H
Cc1cc(C(C)(C)C)cc(C(C)(C)C)c1O,15,15,80.93997,85.1,O-H
Oc2ccc1cc(Br)ccc1c2,0,0,84.914555,88.5,O-H
CC(C)(C)c1cc(O)cc(C(C)(C)C)c1O,15,15,,59.8,O-H
CC(C)(C)c1ccc(C(C)(C)C)c(O)c1O,15,15,72.5923375,81.1,O-H
CC(C)(C)c1cc(O)c(O)c(C(C)(C)C)c1,7,7,75.288705,81.3,O-H
Cc1nc(C(C)(C)C)nc(C(C)(C)C)c1O,15,15,79.6674,84.1,O-H
CC(C)(C)c1cc(S(C)(=O)=O)ccc1O,14,14,84.587,81.7,O-H
Cc2c(O)c1ccccc1c3OC(C)(C)Cc23,3,3,70.4513075,75.4,O-H
CCc2cc1OC(C)(C)CCc1c(CC)c2O,16,16,77.0726875,79.7,O-H
Oc3ccc(Nc2ccc1ccccc1c2)cc3,0,0,79.1948925,80.2,O-H
CC(C)(C)c1ccc(O)c(SCCC#N)c1,8,8,82.8431775,86.3,O-H
Oc1ccc2ccc4c(O)ccc3CCc1c2c34,0,0,75.9820925,75.5,O-H
Cc2c(C)c1OC(C)(C(=O)O)Cc1c(C)c2O,16,16,76.4213425,79.8,O-H
Cc2c(C)c1SC(C)(C)CCc1c(C)c2O,15,15,75.2127775,79.7,O-H
Cc2c(C)c1SCCC(C)(C)c1c(C)c2O,15,15,76.3360025,78.8,O-H
Cc2c(C)c1OC(C)(CO)CCc1c(C)c2O,16,16,76.3523175,79.1,O-H
COC2(C)CCc1c(C)c(O)c(C)c(C)c1O2,10,10,76.4727975,80,O-H
COC(=O)/C=C/c1cc(OC)c(O)cc1OC,12,12,84.68991,81.2,O-H
COc2c(O)c1CC=C(O)Oc1c(O)c2OC,4,4,78.3138825,83.7,O-H
Cc2ccc(O)c(Sc1cc(C)ccc1O)c2,5,5,,84.2,O-H
Cc2c(C)c1OC(C)(C(=O)O)CCc1c(C)c2O,17,17,76.920205,78.6,O-H
CCC(C)(C)c1cc(O)c(C(C)(C)CC)cc1O,8,8,78.6037875,80.8,O-H
CN(C)c1nc(C(C)(C)C)nc(C(C)(C)C)c1O,17,17,71.6812075,76.64,O-H
CSc1cc(O)c(C(C)(C)C)cc1C(C)(C)C,5,5,83.3941225,82.2,O-H
COc1cc(C(C)(C)C)c(O)cc1C(C)(C)C,10,10,80.1135525,78,O-H
CSc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,10,10,71.80859,80.4,O-H
CSc1cc(C(C)(C)C)cc(C(C)(C)C)c1O,16,16,82.49617,79.4,O-H
O=c2cc(c1ccccc1)oc3cc(O)cc(O)c23,14,14,90.86953,85.3,O-H
O=c2cc(c1ccccc1)oc3c(O)c(O)ccc23,13,13,83.6313175,79.6,O-H
CC(C)c2cc1OC(C)(C)CCc1c(C(C)C)c2O,18,18,71.88389,80.2,O-H
Cc1c(O)c(C(C)(C)C)c(C)c2OC(C)(C)CCc12,3,3,70.68411,79.5,O-H
CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,12,12,83.0075825,81.2,O-H
Cc2c(C)c1OC(C)(CC(=O)O)CCc1c(C)c2O,18,18,77.43601,79.7,O-H
